id,nombre
1,
2,Alteraciones de la normalidad
3,Infecciosa / Bacteriana
4,Infecciosa / Micótica
5,Infecciosa / Viral
6,Inmunológica
7,Neoplasia Benigna
8,Neoplasia maligna
9,Reactiva
10,Sicógenas
11,TOPM
